# SignalP-6.0	Organism: Other	Timestamp: 20240429224355
# ID	Prediction	OTHER	SP(Sec/SPI)	LIPO(Sec/SPII)	TAT(Tat/SPI)	TATLIPO(Tat/SPII)	PILIN(Sec/SPIII)	CS Position
WP_015578763.1 MULTISPECIES: MTH1187 family thiamine-binding protein [Streptomyces]	OTHER	0.999956	0.000080	0.000002	0.000000	0.000000	0.000000	
WP_015579261.1 MULTISPECIES: OsmC family protein [Streptomyces]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_015608864.1 MULTISPECIES: UDP-N-acetylglucosamine 1-carboxyvinyltransferase [Streptomyces]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_018550660.1 MULTISPECIES: 50S ribosomal protein L11 [Streptomyces]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_018555472.1 MULTISPECIES: hypothetical protein [Streptomyces]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_019992579.1 MULTISPECIES: DUF4177 domain-containing protein [Streptomyces]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_026291046.1 hypothetical protein [Streptomyces sp. CNB091]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_028438806.1 MULTISPECIES: helix-turn-helix transcriptional regulator [Streptomyces]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_030122564.1 MULTISPECIES: ATP-dependent Clp protease proteolytic subunit [Streptomyces]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_030123074.1 MULTISPECIES: single-stranded DNA-binding protein [Streptomyces]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_030123081.1 MULTISPECIES: SsgA family sporulation/cell division regulator [Streptomyces]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_030123667.1 MULTISPECIES: sigma-70 family RNA polymerase sigma factor [Streptomyces]	OTHER	1.000000	0.000028	0.000000	0.000000	0.000000	0.000000	
WP_030124246.1 3-hydroxybutyryl-CoA dehydrogenase [[Kitasatospora] papulosa]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_030124677.1 MULTISPECIES: rodlin [Streptomyces]	SP	0.000349	0.998787	0.000210	0.000234	0.000206	0.000182	CS pos: 28-29. Pr: 0.9603
WP_030628141.1 MULTISPECIES: helix-turn-helix domain-containing protein [Streptomyces]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_030875140.1 MULTISPECIES: universal stress protein [Streptomyces]	OTHER	1.000000	0.000018	0.000000	0.000000	0.000000	0.000000	
WP_030881314.1 hypothetical protein [Streptomyces sp. NRRL B-24051]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_030881320.1 formyltransferase family protein [Streptomyces sp. NRRL B-24051]	OTHER	0.999998	0.000045	0.000000	0.000000	0.000000	0.000000	
WP_030881347.1 MULTISPECIES: helix-turn-helix transcriptional regulator [unclassified Streptomyces]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_030918579.1 MULTISPECIES: 50S ribosomal protein L35 [Streptomyces]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_030971516.1 MULTISPECIES: SCO5389 family protein [Streptomyces]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_031090433.1 MULTISPECIES: cell division protein CrgA [Streptomyces]	OTHER	1.000000	0.000020	0.000000	0.000000	0.000000	0.000000	
WP_031090542.1 MULTISPECIES: DUF6458 family protein [Streptomyces]	OTHER	0.999981	0.000022	0.000018	0.000000	0.000000	0.000002	
WP_031091045.1 MULTISPECIES: type III pantothenate kinase [Streptomyces]	OTHER	1.000000	0.000023	0.000000	0.000000	0.000000	0.000000	
WP_031091466.1 MULTISPECIES: hypothetical protein [Streptomyces]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_031091493.1 MULTISPECIES: F0F1 ATP synthase subunit alpha [Streptomyces]	OTHER	0.999966	0.000086	0.000003	0.000000	0.000000	0.000001	
WP_031091955.1 MULTISPECIES: rod shape-determining protein [Streptomyces]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_031091967.1 MULTISPECIES: ATP-dependent Clp protease proteolytic subunit [Streptomyces]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_031093367.1 MULTISPECIES: hypothetical protein [Streptomyces]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_031093859.1 MULTISPECIES: WhiB family transcriptional regulator [Streptomyces]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_031094498.1 MULTISPECIES: preprotein translocase subunit SecG [Streptomyces]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_031096361.1 MULTISPECIES: 50S ribosomal protein L23 [Streptomyces]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_031096516.1 MULTISPECIES: response regulator transcription factor [Streptomyces]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_031096590.1 MULTISPECIES: hypothetical protein [Streptomyces]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_031098241.1 MULTISPECIES: hypothetical protein [Streptomyces]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_031098256.1 MULTISPECIES: hypothetical protein [Streptomyces]	OTHER	1.000000	0.000005	0.000000	0.000000	0.000000	0.000000	
WP_031098947.1 MULTISPECIES: YggT family protein [Streptomyces]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_031099352.1 MULTISPECIES: DUF3046 domain-containing protein [Streptomyces]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_031099530.1 MULTISPECIES: chaplin ChpH [Streptomyces]	SP	0.000289	0.999004	0.000188	0.000171	0.000164	0.000147	CS pos: 25-26. Pr: 0.9732
WP_031099868.1 MULTISPECIES: hypothetical protein [Streptomyces]	OTHER	0.999052	0.000935	0.000011	0.000008	0.000004	0.000009	
WP_031100531.1 MULTISPECIES: ribosome recycling factor [Streptomyces]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_031100562.1 MULTISPECIES: 50S ribosomal protein L19 [Streptomyces]	OTHER	0.999818	0.000205	0.000006	0.000001	0.000000	0.000002	
WP_031100677.1 MULTISPECIES: permease-like cell division protein FtsX [Streptomyces]	OTHER	0.976112	0.006322	0.000086	0.000047	0.000025	0.017440	
WP_033296787.1 MULTISPECIES: peptidoglycan bridge formation glycyltransferase FemA/FemB family protein [Streptomyces]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_033297600.1 MULTISPECIES: 50S ribosomal protein L4 [Streptomyces]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_033297602.1 MULTISPECIES: 50S ribosomal protein L29 [Streptomyces]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_033298980.1 MULTISPECIES: co-chaperone GroES [Streptomyces]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_033299349.1 ribbon-helix-helix domain-containing protein [Streptomyces atroolivaceus]	OTHER	0.999974	0.000060	0.000000	0.000000	0.000000	0.000000	
WP_033301245.1 MULTISPECIES: CDP-alcohol phosphatidyltransferase family protein [Streptomyces]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_033302788.1 roadblock/LC7 domain-containing protein [Streptomyces atroolivaceus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_033303001.1 50S ribosomal protein L33 [Streptomyces atroolivaceus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_033303126.1 type I glyceraldehyde-3-phosphate dehydrogenase [Streptomyces atroolivaceus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_033304037.1 MULTISPECIES: hypothetical protein [Streptomyces]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_033304048.1 MULTISPECIES: P-II family nitrogen regulator [Streptomyces]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_033304207.1 MULTISPECIES: PTS glucose transporter subunit IIA [Streptomyces]	OTHER	0.998407	0.001592	0.000010	0.000002	0.000001	0.000002	
WP_033305076.1 GtrA family protein [Streptomyces atroolivaceus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_033305094.1 MULTISPECIES: hypothetical protein [Streptomyces]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_037828142.1 MULTISPECIES: K(+)-transporting ATPase subunit F [Streptomyces]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_037828427.1 MULTISPECIES: Fur family transcriptional regulator [unclassified Streptomyces]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_041667884.1 MULTISPECIES: pantetheine-phosphate adenylyltransferase [Streptomyces]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_051754706.1 hypothetical protein [Streptomyces sp. NRRL B-24051]	OTHER	0.996976	0.003004	0.000010	0.000005	0.000005	0.000010	
WP_051754707.1 ATP-binding protein [Streptomyces sp. NRRL B-24051]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_053929176.1 MULTISPECIES: DUF3499 domain-containing protein [Streptomyces]	OTHER	0.999959	0.000075	0.000002	0.000000	0.000000	0.000000	
WP_053929772.1 MULTISPECIES: hypothetical protein [Streptomyces]	OTHER	0.999908	0.000083	0.000000	0.000000	0.000000	0.000000	
WP_056783852.1 MULTISPECIES: branched-chain amino acid ABC transporter permease [unclassified Streptomyces]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_056794186.1 MULTISPECIES: response regulator transcription factor [Streptomyces]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_069169388.1 MULTISPECIES: response regulator transcription factor [Streptomyces]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_069171673.1 MULTISPECIES: 1,2-phenylacetyl-CoA epoxidase subunit B [Streptomyces]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_069172742.1 molecular chaperone DnaJ [Streptomyces griseus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_073726950.1 MULTISPECIES: DUF742 domain-containing protein [unclassified Streptomyces]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_073727291.1 MULTISPECIES: ATP synthase F0 subunit C [unclassified Streptomyces]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_073744257.1 MULTISPECIES: preprotein translocase subunit SecY [unclassified Streptomyces]	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
WP_073744271.1 MULTISPECIES: 50S ribosomal protein L13 [unclassified Streptomyces]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_073747930.1 MULTISPECIES: hypothetical protein [Streptomyces]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_078597797.1 PTS glucose/sucrose transporter subunit IIB [Streptomyces pratensis]	OTHER	1.000000	0.000004	0.000000	0.000000	0.000000	0.000000	
WP_086010434.1 MULTISPECIES: SGM_5486 family transporter-associated protein [Streptomyces]	OTHER	0.999992	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_099173040.1 MULTISPECIES: MarR family transcriptional regulator [Streptomyces]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_099173299.1 MULTISPECIES: FHA domain-containing protein [Streptomyces]	OTHER	1.000000	0.000013	0.000000	0.000000	0.000000	0.000000	
WP_099173476.1 MULTISPECIES: recombination mediator RecR [Streptomyces]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_099174090.1 MULTISPECIES: MoaD/ThiS family protein [Streptomyces]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_099174467.1 MULTISPECIES: 50S ribosomal protein L31 [Streptomyces]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_099176037.1 MULTISPECIES: ectoine synthase [unclassified Streptomyces]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_103510037.1 MULTISPECIES: hypothetical protein [Streptomyces]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_103515805.1 helix-turn-helix domain-containing protein [Streptomyces sp. SM10]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_103760243.1 acetolactate synthase small subunit [Streptomyces sp. SM10]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_104785722.1 MULTISPECIES: HNH endonuclease [Streptomyces]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_104786209.1 ribonuclease PH [Streptomyces sp. QL37]	OTHER	0.999997	0.000061	0.000000	0.000000	0.000000	0.000000	
WP_104788309.1 MULTISPECIES: 50S ribosomal protein L17 [Streptomyces]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_104788456.1 MULTISPECIES: succinate dehydrogenase, cytochrome b556 subunit [unclassified Streptomyces]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_104789405.1 Lrp/AsnC ligand binding domain-containing protein [Streptomyces sp. QL37]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_104789809.1 phospho-N-acetylmuramoyl-pentapeptide-transferase [Streptomyces sp. QL37]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_107103313.1 MULTISPECIES: hypothetical protein [Streptomyces]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_109878254.1 MULTISPECIES: organic hydroperoxide resistance protein [unclassified Streptomyces]	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
WP_109879765.1 MULTISPECIES: ATP-dependent Clp protease adapter ClpS [Streptomyces]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_109879887.1 MULTISPECIES: hypothetical protein [unclassified Streptomyces]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_109881012.1 MULTISPECIES: alkyl hydroperoxide reductase [unclassified Streptomyces]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_109881920.1 MULTISPECIES: LacI family DNA-binding transcriptional regulator [unclassified Streptomyces]	OTHER	1.000000	0.000009	0.000000	0.000000	0.000000	0.000000	
WP_124272100.1 MULTISPECIES: roadblock/LC7 domain-containing protein [unclassified Streptomyces]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_124275220.1 MULTISPECIES: roadblock/LC7 domain-containing protein [unclassified Streptomyces]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_124277886.1 MULTISPECIES: decarboxylating 6-phosphogluconate dehydrogenase [Streptomyces]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_145801427.1 hypothetical protein [Streptomyces sp. wa22]	OTHER	0.999473	0.000485	0.000041	0.000002	0.000001	0.000011	
WP_145802202.1 imidazoleglycerol-phosphate dehydratase HisB [Streptomyces argenteolus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_147958403.1 D-aminoacyl-tRNA deacylase [Streptomyces sp. wa22]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_147958406.1 FABP family protein [Streptomyces sp. wa22]	OTHER	0.999694	0.000348	0.000001	0.000000	0.000000	0.000000	
WP_147958421.1 DUF397 domain-containing protein [Streptomyces sp. wa22]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_147958667.1 TerB family tellurite resistance protein [Streptomyces sp. wa22]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_147958930.1 YnfA family protein [Streptomyces sp. wa22]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_147958981.1 NADH-quinone oxidoreductase subunit D [Streptomyces sp. wa22]	OTHER	1.000000	0.000007	0.000000	0.000000	0.000000	0.000000	
WP_147959041.1 50S ribosomal protein L10 [Streptomyces sp. wa22]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_147959042.1 50S ribosomal protein L7/L12 [Streptomyces sp. wa22]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_147959073.1 50S ribosomal protein L2 [Streptomyces sp. wa22]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_147959075.1 MULTISPECIES: 50S ribosomal protein L6 [unclassified Streptomyces]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_147959153.1 ABC transporter ATP-binding protein [Streptomyces sp. wa22]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_147959154.1 ABC transporter permease [Streptomyces sp. wa22]	OTHER	1.000000	0.000037	0.000000	0.000000	0.000000	0.000000	
WP_147959194.1 ABC transporter permease [Streptomyces sp. wa22]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_147959315.1 redox-regulated ATPase YchF [Streptomyces sp. wa22]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_147959460.1 class I SAM-dependent methyltransferase [Streptomyces sp. wa22]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_147959508.1 threonine synthase [Streptomyces sp. wa22]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_147959759.1 YlxR family protein [Streptomyces sp. wa22]	OTHER	1.000000	0.000009	0.000000	0.000000	0.000000	0.000000	
WP_147959848.1 DUF5998 family protein [Streptomyces sp. wa22]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_147959947.1 ATP-binding cassette domain-containing protein [Streptomyces sp. wa22]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_147960648.1 precorrin-8X methylmutase [Streptomyces sp. wa22]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_147960939.1 response regulator [Streptomyces sp. wa22]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_147961206.1 glycine C-acetyltransferase [Streptomyces sp. wa22]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_147961208.1 VOC family protein [Streptomyces sp. wa22]	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
WP_147962084.1 iron chelate uptake ABC transporter family permease subunit [Streptomyces sp. wa22]	OTHER	0.999838	0.000172	0.000000	0.000000	0.000000	0.000000	
WP_147962204.1 IclR family transcriptional regulator [Streptomyces sp. wa22]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_147962341.1 crossover junction endodeoxyribonuclease RuvC [Streptomyces sp. wa22]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_147962889.1 MULTISPECIES: RNA polymerase-binding protein RbpA [Streptomyces]	OTHER	0.995019	0.005002	0.000010	0.000009	0.000005	0.000008	
WP_147962923.1 response regulator [Streptomyces sp. wa22]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_147963009.1 Rv2175c family DNA-binding protein [Streptomyces sp. wa22]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_147963090.1 DUF4191 domain-containing protein [Streptomyces sp. wa22]	OTHER	0.999988	0.000024	0.000000	0.000000	0.000000	0.000000	
WP_147963195.1 hypothetical protein [Streptomyces sp. wa22]	OTHER	0.998563	0.000091	0.000004	0.000001	0.000000	0.001363	
WP_147963423.1 helix-turn-helix transcriptional regulator [Streptomyces sp. wa22]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_147963516.1 hypothetical protein [Streptomyces sp. wa22]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_147963612.1 helix-turn-helix domain-containing protein [Streptomyces sp. wa22]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_147963620.1 argininosuccinate synthase [Streptomyces sp. wa22]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_147963753.1 response regulator transcription factor [Streptomyces sp. wa22]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_147964332.1 ZIP family metal transporter [Streptomyces sp. wa22]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_164493806.1 MULTISPECIES: hypothetical protein [Streptomyces]	OTHER	1.000000	0.000005	0.000000	0.000000	0.000000	0.000000	
WP_167359456.1 MULTISPECIES: hypothetical protein [Streptomyces]	SP	0.437811	0.560103	0.001305	0.000254	0.000224	0.000293	CS pos: 27-28. Pr: 0.3691
WP_176740391.1 MULTISPECIES: hypothetical protein [Streptomyces]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_186819227.1 MULTISPECIES: hypothetical protein [Streptomyces]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_187281934.1 MULTISPECIES: two-component system response regulator MtrA [Streptomyces]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_187282133.1 hypothetical protein [Streptomyces sp. wa22]	OTHER	0.998365	0.000889	0.000623	0.000015	0.000008	0.000105	
WP_187282406.1 hypothetical protein [Streptomyces sp. wa22]	OTHER	0.999995	0.000010	0.000002	0.000000	0.000000	0.000000	
WP_198959632.1 MULTISPECIES: hypothetical protein [unclassified Streptomyces]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_202076284.1 cupin domain-containing protein [Streptomyces silvae]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_203182282.1 ABC transporter permease [Streptomyces pratensis]	OTHER	1.000000	0.000008	0.000000	0.000000	0.000000	0.000000	
WP_203182474.1 peptide chain release factor N(5)-glutamine methyltransferase [Streptomyces pratensis]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
